1.57989e-04 6.33347e+02  2.22544e-09 0.00000e+00 
3.15978e-04 1.58330e+04  -1.01333e+04 0.00000e+00 
4.73968e-04 1.24125e+05  -1.01328e+05 0.00000e+00 
6.31957e-04 5.69934e+05  -5.06613e+05 0.00000e+00 
7.89946e-04 1.91552e+06  -1.77305e+06 0.00000e+00 
9.47935e-04 5.24350e+06  -4.96429e+06 0.00000e+00 
1.10592e-03 1.24100e+07  -1.19137e+07 0.00000e+00 
1.26391e-03 2.63484e+07  -2.55280e+07 0.00000e+00 
1.42190e-03 5.14236e+07  -5.01418e+07 0.00000e+00 
1.57989e-03 9.38365e+07  -9.19218e+07 0.00000e+00 
1.73788e-03 1.62080e+08  -1.59323e+08 0.00000e+00 
1.89587e-03 2.67444e+08  -2.63594e+08 0.00000e+00 
2.05386e-03 4.24572e+08  -4.19332e+08 0.00000e+00 
2.21185e-03 6.52069e+08  -6.45093e+08 0.00000e+00 
2.36984e-03 9.73157e+08  -9.64045e+08 0.00000e+00 
2.52783e-03 1.41638e+09  -1.40468e+09 0.00000e+00 
2.68582e-03 2.01638e+09  -2.00157e+09 0.00000e+00 
2.84381e-03 2.81466e+09  -2.79616e+09 0.00000e+00 
3.00180e-03 3.86051e+09  -3.83767e+09 0.00000e+00 
3.15978e-03 5.21185e+09  -5.18396e+09 0.00000e+00 
3.31777e-03 6.93624e+09  -6.90249e+09 0.00000e+00 
3.47576e-03 9.11186e+09  -9.07138e+09 0.00000e+00 
3.63375e-03 1.18286e+10  -1.17804e+10 0.00000e+00 
3.79174e-03 1.51891e+10  -1.51322e+10 0.00000e+00 
3.94973e-03 1.93100e+10  -1.92432e+10 0.00000e+00 
4.10772e-03 2.43231e+10  -2.42452e+10 0.00000e+00 
4.26571e-03 3.03766e+10  -3.02862e+10 0.00000e+00 
4.42370e-03 3.76365e+10  -3.75323e+10 0.00000e+00 
4.58169e-03 4.62879e+10  -4.61683e+10 0.00000e+00 
4.73968e-03 5.65365e+10  -5.63998e+10 0.00000e+00 
4.89767e-03 6.86096e+10  -6.84542e+10 0.00000e+00 
5.05566e-03 8.27586e+10  -8.25824e+10 0.00000e+00 
5.21364e-03 9.92594e+10  -9.90605e+10 0.00000e+00 
5.37163e-03 1.18415e+11  -1.18191e+11 0.00000e+00 
5.52962e-03 1.40556e+11  -1.40305e+11 0.00000e+00 
5.68761e-03 1.66044e+11  -1.65764e+11 0.00000e+00 
5.84560e-03 1.95272e+11  -1.94960e+11 0.00000e+00 
6.00359e-03 2.28667e+11  -2.28320e+11 0.00000e+00 
6.16158e-03 2.66690e+11  -2.66305e+11 0.00000e+00 
6.31957e-03 3.09840e+11  -3.09416e+11 0.00000e+00 
6.47756e-03 3.58658e+11  -3.58190e+11 0.00000e+00 
6.63555e-03 4.13723e+11  -4.13208e+11 0.00000e+00 
6.79354e-03 4.75657e+11  -4.75092e+11 0.00000e+00 
6.95153e-03 5.45132e+11  -5.44513e+11 0.00000e+00 
7.10952e-03 6.22863e+11  -6.22187e+11 0.00000e+00 
7.26750e-03 7.09617e+11  -7.08879e+11 0.00000e+00 
7.42549e-03 8.06213e+11  -8.05410e+11 0.00000e+00 
7.58348e-03 9.13525e+11  -9.12652e+11 0.00000e+00 
7.74147e-03 1.03248e+12  -1.03153e+12 0.00000e+00 
7.89946e-03 1.16407e+12  -1.16305e+12 0.00000e+00 
8.05745e-03 1.30935e+12  -1.30824e+12 0.00000e+00 
8.21544e-03 1.46943e+12  -1.46824e+12 0.00000e+00 
8.37343e-03 1.64550e+12  -1.64421e+12 0.00000e+00 
8.53142e-03 1.83880e+12  -1.83741e+12 0.00000e+00 
8.68941e-03 2.05066e+12  -2.04916e+12 0.00000e+00 
8.84740e-03 2.28248e+12  -2.28087e+12 0.00000e+00 
9.00539e-03 2.53573e+12  -2.53401e+12 0.00000e+00 
9.16338e-03 2.81198e+12  -2.81013e+12 0.00000e+00 
9.32136e-03 3.11285e+12  -3.11087e+12 0.00000e+00 
9.47935e-03 3.44008e+12  -3.43796e+12 0.00000e+00 
9.63734e-03 3.79548e+12  -3.79322e+12 0.00000e+00 
9.79533e-03 4.18095e+12  -4.17855e+12 0.00000e+00 
9.95332e-03 4.59851e+12  -4.59595e+12 0.00000e+00 
1.01113e-02 5.05024e+12  -5.04752e+12 0.00000e+00 
1.02693e-02 5.53836e+12  -5.53546e+12 0.00000e+00 
1.04273e-02 6.06516e+12  -6.06208e+12 0.00000e+00 
